CLAVE_CASILLA,CLAVE_ACTA,ID_ESTADO,ESTADO,ID_MUNICIPIO,MUNICIPIO,SECCION,ID_CASILLA,TIPO_CASILLA,EXT_CONTIGUA,UBICACION_CASILLA,TIPO_ACTA,TOTAL_BOLETAS_SOBRANTES,TOTAL_PERSONAS_VOTARON,TOTAL_REP_PARTIDO_CI_VOTARON,TOTAL_VOTOS_SACADOS,PAN,PRI,PRD,PVEM,PT,MC,MORENA,NA_Gto,PES,RSP,FXM,CAND_IND_1,CAND_IND_2,PRI_PRD,NO_REGISTRADOS,NULOS,TOTAL_VOTOS_ASENTADO,TOTAL_VOTOS_CALCULADO,LISTA_NOMINAL,REPRESENTANTES_PP_CI,OBSERVACIONES,CONTABILIZADA,MECANISMOS_TRASLADO,SHA,FECHA_HORA_ACOPIO,FECHA_HORA_CAPTURA,FECHA_HORA_VERIFICACION,ORIGEN,DIGITALIZACION,TIPO_DOCUMENTO
'111793C0100,111793C01000,11,GUANAJUATO,20,LEON,1793,3374,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,483,-, ,,I,,,,,,,
'111794B0100,111794B01000,11,GUANAJUATO,20,LEON,1794,3375,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,695,-, ,,I,,,,,,,
'111794C0100,111794C01003,11,GUANAJUATO,20,LEON,1794,3376,C,0,1,3,736,337,5,341,191,22,3,14,2,16,78,78,0,2,1,,,,1,8,341,416,695,4, ,1,I,ba17148e3c6baf4179abea0f261bbf5b73fd9d833ee3b90feb372c789a76d2aa,06/06/2021 20:35,06/06/2021 20:43,06/06/2021 20:47,CASILLA,MOVIL,ACTA PREP
'111794C0200,111794C02000,11,GUANAJUATO,20,LEON,1794,3377,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,695,-, ,,I,,,,,,,
'111794C0300,111794C03000,11,GUANAJUATO,20,LEON,1794,3378,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,694,-, ,,I,,,,,,,
'111794C0400,111794C04003,11,GUANAJUATO,20,LEON,1794,3379,C,0,1,3,403,326,7,333,205,18,4,8,2,8,73,4,1,3,1,,,,0,6,333,333,694,8, ,1,I,c82c10954896af7db9ef0e72c4f1e96be902a00ced74a2a9739f97d469d404b3,06/06/2021 20:45,06/06/2021 20:55,06/06/2021 21:02,CASILLA,MOVIL,ACTA PREP
'111794C0500,111794C05000,11,GUANAJUATO,20,LEON,1794,3380,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,694,-, ,,I,,,,,,,
'111794C0600,111794C06000,11,GUANAJUATO,20,LEON,1794,3381,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,694,-, ,,I,,,,,,,
'111794C0700,111794C07003,11,GUANAJUATO,20,LEON,1794,3382,C,0,1,3,404,331,1,332,213,16,7,10,3,14,58,3,1,0,2,,,,0,5,332,332,694,6, ,1,I,ed6edbcfa08ddc3bcfdb7acf3335818c6a052b717610f63403dd7eac0f5c96d8,06/06/2021 20:39,06/06/2021 20:45,06/06/2021 20:45,CASILLA,MOVIL,ACTA PREP
'111794C0800,111794C08000,11,GUANAJUATO,20,LEON,1794,3383,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,694,-, ,,I,,,,,,,
'111794C0900,111794C09003,11,GUANAJUATO,20,LEON,1794,3384,C,0,1,3,393,340,3,343,222,17,3,12,0,11,68,3,1,1,2,,,,0,3,343,343,694,4, ,1,I,40c4865e530077f0f6973d1b367ea1a7e56582c096e781592d82da7b0186cc1f,06/06/2021 20:59,06/06/2021 21:17,06/06/2021 21:17,CASILLA,MOVIL,ACTA PREP
'111795B0100,111795B01000,11,GUANAJUATO,20,LEON,1795,3385,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,604,-, ,,I,,,,,,,
'111795C0100,111795C01000,11,GUANAJUATO,20,LEON,1795,3386,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,603,-, ,,I,,,,,,,
'111796B0100,111796B01000,11,GUANAJUATO,20,LEON,1796,3387,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,623,-, ,,I,,,,,,,
'111796C0100,111796C01000,11,GUANAJUATO,20,LEON,1796,3388,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,623,-, ,,I,,,,,,,
'111797B0100,111797B01003,11,GUANAJUATO,20,LEON,1797,3389,B,0,1,3,290,263,2,265,128,18,3,3,2,13,76,2,4,1,2,,,,0,13,265,265,513,4, ,1,I,3ec079dba7ae33973dee7118d148500e82001777b0ed88021bde0b4ebcb9c090,06/06/2021 20:34,06/06/2021 20:40,06/06/2021 20:40,CASILLA,MOVIL,ACTA PREP
'111797C0100,111797C01003,11,GUANAJUATO,20,LEON,1797,3390,C,0,1,3,308,247,0,247,138,14,2,10,2,8,57,4,3,1,1,,,,0,7,247,247,513,4, ,1,I,9b3cd3b03e42af33049164cd9b65ffedf54ac50e8d16240b3173eb25608f91fa,06/06/2021 20:22,06/06/2021 20:24,06/06/2021 20:24,CASILLA,MOVIL,ACTA PREP
'111798B0100,111798B01000,11,GUANAJUATO,20,LEON,1798,3391,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,687,-, ,,I,,,,,,,
'111799B0100,111799B01003,11,GUANAJUATO,20,LEON,1799,3392,B,0,1,3,272,293,3,296,148,19,3,21,1,13,77,3,0,1,4,,,,0,6,296,296,529,1, ,1,I,d398cae0f6bc97ad92540ed332e2a8c33d2492e8346ffcc2fc5b5e106368b2d2,06/06/2021 19:48,06/06/2021 19:53,06/06/2021 19:53,CASILLA,MOVIL,ACTA PREP
'111800B0100,111800B01000,11,GUANAJUATO,20,LEON,1800,3393,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,492,-, ,,I,,,,,,,
'111800C0100,111800C01000,11,GUANAJUATO,20,LEON,1800,3394,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,492,-, ,,I,,,,,,,
'111801B0100,111801B01000,11,GUANAJUATO,20,LEON,1801,3395,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,737,-, ,,I,,,,,,,
'111802B0100,111802B01000,11,GUANAJUATO,20,LEON,1802,3396,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,653,-, ,,I,,,,,,,
'111802C0100,111802C01000,11,GUANAJUATO,20,LEON,1802,3397,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,653,-, ,,I,,,,,,,
'111803B0100,111803B01000,11,GUANAJUATO,20,LEON,1803,3398,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,542,-, ,,I,,,,,,,
'111803C0100,111803C01000,11,GUANAJUATO,20,LEON,1803,3399,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,541,-, ,,I,,,,,,,
'111803C0200,111803C02003,11,GUANAJUATO,20,LEON,1803,3400,C,0,1,3,333,248,2,250,139,16,4,3,5,10,63,2,0,1,2,,,,0,5,250,250,541,2, ,1,I,8705dbe376c2bb806f81dc70835829aabc552e124ed221c23e5fad5c6631f917,06/06/2021 20:59,06/06/2021 21:14,06/06/2021 21:14,CASILLA,MOVIL,ACTA PREP
'111804B0100,111804B01000,11,GUANAJUATO,20,LEON,1804,3401,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,634,-, ,,I,,,,,,,
'111805B0100,111805B01000,11,GUANAJUATO,20,LEON,1805,3402,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,724,-, ,,I,,,,,,,
'111806B0100,111806B01003,11,GUANAJUATO,20,LEON,1806,3403,B,0,1,3,267,198,3,201,131,22,1,5,1,4,30,0,1,0,1,,,,1,4,201,201,426,3, ,1,I,96ada2a842e1f681c88b77fdc6220cee8c59d90515dc7bc1e367b82416ff67f2,06/06/2021 20:55,06/06/2021 21:10,06/06/2021 21:10,CASILLA,MOVIL,ACTA PREP
'111806C0100,111806C01000,11,GUANAJUATO,20,LEON,1806,3404,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,426,-, ,,I,,,,,,,
'111807B0100,111807B01000,11,GUANAJUATO,20,LEON,1807,3405,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,447,-, ,,I,,,,,,,
'111807C0100,111807C01003,11,GUANAJUATO,20,LEON,1807,3406,C,0,1,3,316,169,3,172,90,13,1,4,0,3,50,1,1,4,1,,,,0,4,172,172,446,3, ,1,I,4c0566aab3f63d5070ec9cd391bb36072816afb3092c5e7f727b107f4c0d17b3,06/06/2021 20:23,06/06/2021 20:26,06/06/2021 20:26,CASILLA,MOVIL,ACTA PREP
'111808B0100,111808B01000,11,GUANAJUATO,20,LEON,1808,3407,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,637,-, ,,I,,,,,,,
'111809B0100,111809B01000,11,GUANAJUATO,20,LEON,1809,3408,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,729,-, ,,I,,,,,,,
'111809C0100,111809C01000,11,GUANAJUATO,20,LEON,1809,3409,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,729,-, ,,I,,,,,,,
'111809C0200,111809C02000,11,GUANAJUATO,20,LEON,1809,3410,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,729,-, ,,I,,,,,,,
'111809C0300,111809C03000,11,GUANAJUATO,20,LEON,1809,3411,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,728,-, ,,I,,,,,,,
'111809C0400,111809C04000,11,GUANAJUATO,20,LEON,1809,3412,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,728,-, ,,I,,,,,,,
'111809E0100,111809E01000,11,GUANAJUATO,20,LEON,1809,3413,E,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,633,-, ,,I,,,,,,,
'111809E0101,111809E01010,11,GUANAJUATO,20,LEON,1809,3414,E,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,633,-, ,,I,,,,,,,
'111809E0102,111809E01020,11,GUANAJUATO,20,LEON,1809,3415,E,2,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,632,-, ,,I,,,,,,,
'111810B0100,111810B01000,11,GUANAJUATO,20,LEON,1810,3416,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,598,-, ,,I,,,,,,,
'111810C0100,111810C01003,11,GUANAJUATO,20,LEON,1810,3417,C,0,1,3,404,235,1,236,109,9,5,11,1,7,44,6,2,1,1,,,,0,6,236,202,598,3, ,1,I,f7adf707c42c46b10c8ea887c8930a2d73c1f89004a018a1ed45fcd0f30d22b9,06/06/2021 20:05,06/06/2021 20:08,06/06/2021 20:10,CASILLA,MOVIL,ACTA PREP
'111811B0100,111811B01000,11,GUANAJUATO,20,LEON,1811,3418,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,399,-, ,,I,,,,,,,
'111811C0100,111811C01003,11,GUANAJUATO,20,LEON,1811,3419,C,0,1,3,202,235,4,239,177,13,2,1,0,11,29,2,0,0,0,,,,0,4,239,239,399,3, ,1,I,cd1e38d84cddef0d200ed32363162d538379fd19bcc088ad27f926086eb054a2,06/06/2021 20:33,06/06/2021 20:42,06/06/2021 20:42,CASILLA,MOVIL,ACTA PREP
'111812B0100,111812B01000,11,GUANAJUATO,20,LEON,1812,3420,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,584,-, ,,I,,,,,,,
'111813B0100,111813B01003,11,GUANAJUATO,20,LEON,1813,3421,B,0,1,3,223,450,3,458,383,16,4,4,2,18,26,0,1,1,1,,,,0,2,458,458,636,2, ,1,I,96d12c278c862e117a86c9dcec024320411237b718e2c7c4d2cf7da0f15c8764,06/06/2021 20:34,06/06/2021 20:39,06/06/2021 20:39,CASILLA,MOVIL,ACTA PREP
'111813C0100,111813C01003,11,GUANAJUATO,20,LEON,1813,3422,C,0,1,3,206,466,3,466,372,28,0,3,3,17,36,1,0,0,0,,,,0,6,466,466,635,3, ,1,I,e88fc8498b9cb8bc52a65710fae109051174079ee56fbf4543b128a693b86614,06/06/2021 20:45,06/06/2021 20:52,06/06/2021 20:52,CASILLA,MOVIL,ACTA PREP
'111813C0200,111813C02003,11,GUANAJUATO,20,LEON,1813,3423,C,0,1,3,239,438,0,0,363,14,2,2,1,20,32,1,0,0,1,,,,0,3,439,439,635,2, ,1,I,55f508b864c2746c77db06c085b79a591ace42b047ca8718da4c80d7773cfb0b,06/06/2021 20:26,06/06/2021 20:31,06/06/2021 20:31,CASILLA,MOVIL,ACTA PREP
'111814B0100,111814B01000,11,GUANAJUATO,20,LEON,1814,3424,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,537,-, ,,I,,,,,,,
'111814C0100,111814C01000,11,GUANAJUATO,20,LEON,1814,3425,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,537,-, ,,I,,,,,,,
'111814C0200,111814C02000,11,GUANAJUATO,20,LEON,1814,3426,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,536,-, ,,I,,,,,,,
'111815B0100,111815B01000,11,GUANAJUATO,20,LEON,1815,3427,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,497,-, ,,I,,,,,,,
'111816B0100,111816B01003,11,GUANAJUATO,20,LEON,1816,3428,B,0,1,3,161,316,3,319,257,14,8,2,0,8,25,1,1,0,2,,,,0,1,319,319,438,4, ,1,I,47613ecd6ab95b47a74870c03a8eaf93d838622f65c77cf959b55e6c777f14d3,06/06/2021 20:15,06/06/2021 20:21,06/06/2021 20:23,CASILLA,MOVIL,ACTA PREP
'111816C0100,111816C01003,11,GUANAJUATO,20,LEON,1816,3429,C,0,1,3,139,336,4,340,272,16,4,5,1,10,26,1,0,0,0,,,,0,5,340,340,438,5, ,1,I,3dae1d3e4ede37171483dcf77ff658e9c9688c34032276bd89ef2dff44cc8fd9,06/06/2021 20:06,06/06/2021 20:10,06/06/2021 20:10,CASILLA,MOVIL,ACTA PREP
'111817B0100,111817B01000,11,GUANAJUATO,20,LEON,1817,3430,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,526,-, ,,I,,,,,,,
'111817C0100,111817C01000,11,GUANAJUATO,20,LEON,1817,3431,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,525,-, ,,I,,,,,,,
'111818B0100,111818B01000,11,GUANAJUATO,20,LEON,1818,3432,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,608,-, ,,I,,,,,,,
'111818C0100,111818C01000,11,GUANAJUATO,20,LEON,1818,3433,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,607,-, ,,I,,,,,,,
'111819B0100,111819B01003,11,GUANAJUATO,20,LEON,1819,3434,B,0,1,3,346,239,1,239,127,21,1,6,2,6,63,2,2,1,3,,,,0,5,239,239,543,1, ,1,I,bd2053e124fbb14778b04626f3f6c4f4acbc02106884b8813c423f4ec87b48a8,06/06/2021 20:31,06/06/2021 20:37,06/06/2021 20:37,CASILLA,MOVIL,ACTA PREP
'111820B0100,111820B01000,11,GUANAJUATO,20,LEON,1820,3435,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,610,-, ,,I,,,,,,,
'111821B0100,111821B01000,11,GUANAJUATO,20,LEON,1821,3436,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,643,-, ,,I,,,,,,,
'111823B0100,111823B01000,11,GUANAJUATO,20,LEON,1823,3437,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,684,-, ,,I,,,,,,,
'111823C0100,111823C01000,11,GUANAJUATO,20,LEON,1823,3438,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,684,-, ,,I,,,,,,,
'111824B0100,111824B01000,11,GUANAJUATO,20,LEON,1824,3439,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,519,-, ,,I,,,,,,,
'111824C0100,111824C01000,11,GUANAJUATO,20,LEON,1824,3440,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,519,-, ,,I,,,,,,,
'111825B0100,111825B01000,11,GUANAJUATO,20,LEON,1825,3441,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,420,-, ,,I,,,,,,,
'111825C0100,111825C01000,11,GUANAJUATO,20,LEON,1825,3442,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,420,-, ,,I,,,,,,,
'111826B0100,111826B01003,11,GUANAJUATO,20,LEON,1826,3443,B,0,1,3,317,338,3,341,231,22,3,4,4,11,58,1,1,1,1,,,,0,4,341,341,616,2, ,1,I,4f3d6cce3679e006a393ddbf2a44c2e7bdac8a8cb9c368f3906c972bc83f6f0e,06/06/2021 20:17,06/06/2021 20:19,06/06/2021 20:19,CASILLA,MOVIL,ACTA PREP
'111826C0100,111826C01003,11,GUANAJUATO,20,LEON,1826,3444,C,0,1,3,298,357,3,360,242,15,5,8,2,7,73,0,4,1,2,,,,0,1,360,360,616,3, ,1,I,f2e25280c08c06d23506219b6dfe13790a182986bc23cb1bf4648bcf2c5d3eb7,06/06/2021 20:14,06/06/2021 20:18,06/06/2021 20:18,CASILLA,MOVIL,ACTA PREP
'111827B0100,111827B01000,11,GUANAJUATO,20,LEON,1827,3445,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,505,-, ,,I,,,,,,,
'111827C0100,111827C01000,11,GUANAJUATO,20,LEON,1827,3446,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,505,-, ,,I,,,,,,,
'111827C0200,111827C02000,11,GUANAJUATO,20,LEON,1827,3447,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,504,-, ,,I,,,,,,,
'111828B0100,111828B01000,11,GUANAJUATO,20,LEON,1828,3448,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,635,-, ,,I,,,,,,,
'111828C0100,111828C01000,11,GUANAJUATO,20,LEON,1828,3449,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,634,-, ,,I,,,,,,,
'111829B0100,111829B01000,11,GUANAJUATO,20,LEON,1829,3450,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,501,-, ,,I,,,,,,,
'111829C0100,111829C01000,11,GUANAJUATO,20,LEON,1829,3451,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,501,-, ,,I,,,,,,,
'111830B0100,111830B01000,11,GUANAJUATO,20,LEON,1830,3452,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,418,-, ,,I,,,,,,,
'111830C0100,111830C01000,11,GUANAJUATO,20,LEON,1830,3453,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,417,-, ,,I,,,,,,,
'111831B0100,111831B01000,11,GUANAJUATO,20,LEON,1831,3454,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,503,-, ,,I,,,,,,,
'111831C0100,111831C01000,11,GUANAJUATO,20,LEON,1831,3455,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,503,-, ,,I,,,,,,,
'111832B0100,111832B01000,11,GUANAJUATO,20,LEON,1832,3456,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,526,-, ,,I,,,,,,,
'111832C0100,111832C01000,11,GUANAJUATO,20,LEON,1832,3457,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,526,-, ,,I,,,,,,,
'111832C0200,111832C02000,11,GUANAJUATO,20,LEON,1832,3458,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,525,-, ,,I,,,,,,,
'111833B0100,111833B01000,11,GUANAJUATO,20,LEON,1833,3459,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,569,-, ,,I,,,,,,,
'111833C0100,111833C01000,11,GUANAJUATO,20,LEON,1833,3460,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,568,-, ,,I,,,,,,,
'111834B0100,111834B01003,11,GUANAJUATO,20,LEON,1834,3461,B,0,1,3,0,0,0,0,138,11,3,11,1,2,52,3,0,1,2,,,,Sin dato,3,227,227,570,5,ALGUN CAMPO ILEGIBLE O SIN DATO,1,I,6cfeb3b3543791a5886f13846017972cb12c8680f514fb5135c697d392268eff,06/06/2021 19:57,06/06/2021 20:01,06/06/2021 20:05,CASILLA,MOVIL,ACTA PREP
'111834C0100,111834C01003,11,GUANAJUATO,20,LEON,1834,3462,C,0,1,3,377,231,3,233,123,16,2,13,3,8,60,2,0,1,3,,,,0,2,233,233,569,4, ,1,I,b1de493d32c518a2878ea6f98d76d4a2e9e02704321710865c0c4ac3eb786210,06/06/2021 20:04,06/06/2021 20:07,06/06/2021 20:07,CASILLA,MOVIL,ACTA PREP
'111835B0100,111835B01000,11,GUANAJUATO,20,LEON,1835,3463,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,564,-, ,,I,,,,,,,
'111835C0100,111835C01003,11,GUANAJUATO,20,LEON,1835,3464,C,0,1,3,400,206,0,206,115,8,1,12,3,2,57,1,0,0,2,,,,0,5,206,206,564,3, ,1,I,5604c220292df7a4a2b21cde9895c03c0cf496005433909a824cd087b2505654,06/06/2021 20:13,06/06/2021 20:16,06/06/2021 20:16,CASILLA,MOVIL,ACTA PREP
'111836B0100,111836B01003,11,GUANAJUATO,20,LEON,1836,3465,B,0,1,3,295,198,3,201,107,14,3,10,0,10,47,2,2,2,1,,,,0,3,201,201,454,3, ,1,I,1ae5407e7afb8f33345022871e2a8e7c2f78a64062d9e07d9ae3841dcc335b1d,06/06/2021 20:32,06/06/2021 20:37,06/06/2021 20:37,CASILLA,MOVIL,ACTA PREP
'111836C0100,111836C01000,11,GUANAJUATO,20,LEON,1836,3466,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,453,-, ,,I,,,,,,,
'111837B0100,111837B01000,11,GUANAJUATO,20,LEON,1837,3467,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,566,-, ,,I,,,,,,,
'111837C0100,111837C01000,11,GUANAJUATO,20,LEON,1837,3468,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,566,-, ,,I,,,,,,,
'111838B0100,111838B01000,11,GUANAJUATO,20,LEON,1838,3469,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,595,-, ,,I,,,,,,,
'111838C0100,111838C01000,11,GUANAJUATO,20,LEON,1838,3470,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,594,-, ,,I,,,,,,,
'111839B0100,111839B01000,11,GUANAJUATO,20,LEON,1839,3471,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,668,-, ,,I,,,,,,,
'111839C0100,111839C01000,11,GUANAJUATO,20,LEON,1839,3472,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,667,-, ,,I,,,,,,,
'111840B0100,111840B01000,11,GUANAJUATO,20,LEON,1840,3473,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,619,-, ,,I,,,,,,,
'111840C0100,111840C01000,11,GUANAJUATO,20,LEON,1840,3474,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,619,-, ,,I,,,,,,,
'111841B0100,111841B01000,11,GUANAJUATO,20,LEON,1841,3475,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,663,-, ,,I,,,,,,,
'111841C0100,111841C01000,11,GUANAJUATO,20,LEON,1841,3476,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,662,-, ,,I,,,,,,,
'111842B0100,111842B01000,11,GUANAJUATO,20,LEON,1842,3477,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,666,-, ,,I,,,,,,,
'111842C0100,111842C01000,11,GUANAJUATO,20,LEON,1842,3478,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,666,-, ,,I,,,,,,,
'111843B0100,111843B01000,11,GUANAJUATO,20,LEON,1843,3479,B,0,1,0,402,307,2,309,175,24,2,5,3,5,85,1,1,0,0,,,,0,8,309,309,669,3, ,1,I,ecee7e0aac1d9644315abe92612db1d05a07d8b004c7d056d73d2e1c47179317,06/06/2021 20:15,06/06/2021 20:17,06/06/2021 20:17,CASILLA,MOVIL,ACTA PREP
'111844B0100,111844B01000,11,GUANAJUATO,20,LEON,1844,3480,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,748,-, ,,I,,,,,,,
'111845B0100,111845B01000,11,GUANAJUATO,20,LEON,1845,3481,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,489,-, ,,I,,,,,,,
'111845C0100,111845C01000,11,GUANAJUATO,20,LEON,1845,3482,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,488,-, ,,I,,,,,,,
'111846B0100,111846B01000,11,GUANAJUATO,20,LEON,1846,3483,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,624,-, ,,I,,,,,,,
