CLAVE_CASILLA,CLAVE_ACTA,ID_ESTADO,ESTADO,ID_DISTRITO_LOCAL,DISTRITO_LOCAL,SECCION,ID_CASILLA,TIPO_CASILLA,EXT_CONTIGUA,UBICACION_CASILLA,TIPO_ACTA,TOTAL_BOLETAS_SOBRANTES,TOTAL_PERSONAS_VOTARON,TOTAL_REP_PARTIDO_CI_VOTARON,TOTAL_VOTOS_SACADOS,PAN,PRI,PRD,PVEM,PT,MC,MORENA,NA_Gto,PES,RSP,FXM,CAND_IND_1,PRI_PRD,NO_REGISTRADOS,NULOS,TOTAL_VOTOS_ASENTADO,TOTAL_VOTOS_CALCULADO,LISTA_NOMINAL,REPRESENTANTES_PP_CI,OBSERVACIONES,CONTABILIZADA,MECANISMOS_TRASLADO,SHA,FECHA_HORA_ACOPIO,FECHA_HORA_CAPTURA,FECHA_HORA_VERIFICACION,ORIGEN,DIGITALIZACION,TIPO_DOCUMENTO
'111118B0100,111118B01000,11,GUANAJUATO,57,DISTRITO XI,1118,827,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,584,-, ,,I,,,,,,,
'111118C0100,111118C01000,11,GUANAJUATO,57,DISTRITO XI,1118,828,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,584,-, ,,I,,,,,,,
'111118C0200,111118C02000,11,GUANAJUATO,57,DISTRITO XI,1118,829,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,584,-, ,,I,,,,,,,
'111119B0100,111119B01002,11,GUANAJUATO,57,DISTRITO XI,1119,830,B,0,2,2,485,125,1,125,40,14,3,2,0,8,50,2,0,2,0,,,0,4,125,125,567,2, ,1,I,e2bddfd74026a36a6a74df753b08e8313cdafa6703f14ac5695786e1eef0da25,06/06/2021 20:12,06/06/2021 20:17,06/06/2021 20:17,CASILLA,MOVIL,ACTA PREP
'111119C0100,111119C01002,11,GUANAJUATO,57,DISTRITO XI,1119,831,C,0,2,2,479,130,3,133,49,17,1,1,0,11,49,0,1,1,0,,,0,3,133,133,567,3, ,1,I,83116705fa807895e362ff68568aec0b5763f9db58f91ed720581e0d3e2a5ce0,06/06/2021 19:37,06/06/2021 19:41,06/06/2021 19:41,CASILLA,MOVIL,ACTA PREP
'111119C0200,111119C02002,11,GUANAJUATO,57,DISTRITO XI,1119,832,C,0,2,2,128,128,2,128,47,20,3,4,1,9,39,1,0,0,Sin dato,,,Sin dato,4,128,128,567,1,ALGUN CAMPO ILEGIBLE O SIN DATO,1,I,c69077ceb2524005b2e1817706b36d0318f895be9de9df146aa8e524e17f7669,06/06/2021 20:15,06/06/2021 20:19,06/06/2021 20:21,CASILLA,MOVIL,ACTA PREP
'111119C0300,111119C03002,11,GUANAJUATO,57,DISTRITO XI,1119,833,C,0,2,2,495,114,1,115,45,15,2,2,2,8,34,2,2,1,0,,,0,2,115,115,566,2, ,1,I,5f0388557f0e7b69b5f530dbfc568a64e88d8516dae422a03f39825408fcd5ec,06/06/2021 19:43,06/06/2021 19:48,06/06/2021 19:48,CASILLA,MOVIL,ACTA PREP
'111120B0100,111120B01000,11,GUANAJUATO,57,DISTRITO XI,1120,834,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,630,-, ,,I,,,,,,,
'111120C0100,111120C01002,11,GUANAJUATO,57,DISTRITO XI,1120,835,C,0,2,2,523,0,1,158,63,18,Sin dato,Sin dato,1,8,52,3,2,Sin dato,Sin dato,,,Sin dato,3,150,150,629,4,ALGUN CAMPO ILEGIBLE O SIN DATO,1,I,994a578a712301b2f5e37d51f2b809583fe9c55a62952b9ecf9f856de1f46c64,06/06/2021 19:53,06/06/2021 19:55,06/06/2021 19:55,CASILLA,MOVIL,ACTA PREP
'111120C0200,111120C02002,11,GUANAJUATO,57,DISTRITO XI,1120,836,C,0,2,2,548,124,0,124,44,24,1,7,3,9,29,1,1,1,1,,,0,Ilegible,124,121,629,3,ALGUN CAMPO ILEGIBLE O SIN DATO,1,I,ed263d0a56221664ee533d667363c3df64bcb42a47d7b1def61770c244d7df6c,06/06/2021 20:31,06/06/2021 20:36,06/06/2021 20:42,CASILLA,MOVIL,ACTA PREP
'111121B0100,111121B01002,11,GUANAJUATO,57,DISTRITO XI,1121,837,B,0,2,2,369,207,0,207,103,29,0,2,1,5,52,3,1,3,0,,,0,8,207,207,532,3, ,1,I,a77121e6bdf53c4f70ce7895c7c0bef5b377c4808fceb6e1200c2626797cb63a,06/06/2021 20:37,06/06/2021 20:45,06/06/2021 20:45,CASILLA,MOVIL,ACTA PREP
'111121C0100,111121C01002,11,GUANAJUATO,57,DISTRITO XI,1121,838,C,0,2,2,359,216,0,220,Ilegible,44,5,6,2,8,62,2,0,1,2,,,0,4,220,136,532,3,ALGUN CAMPO ILEGIBLE O SIN DATO,1,I,35e46e3de6e7bf30fe1428c7ac041573d1e999e71cd69e95c32bf298144c94e4,06/06/2021 20:41,06/06/2021 20:50,06/06/2021 20:55,CASILLA,MOVIL,ACTA PREP
'111121C0200,111121C02000,11,GUANAJUATO,57,DISTRITO XI,1121,839,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,532,-, ,,I,,,,,,,
'111122B0100,111122B01000,11,GUANAJUATO,57,DISTRITO XI,1122,840,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,687,-, ,,I,,,,,,,
'111122C0100,111122C01000,11,GUANAJUATO,57,DISTRITO XI,1122,841,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,687,-, ,,I,,,,,,,
'111122C0200,111122C02000,11,GUANAJUATO,57,DISTRITO XI,1122,842,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,686,-, ,,I,,,,,,,
'111123B0100,111123B01000,11,GUANAJUATO,57,DISTRITO XI,1123,843,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,645,-, ,,I,,,,,,,
'111123C0100,111123C01000,11,GUANAJUATO,57,DISTRITO XI,1123,844,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,644,-, ,,I,,,,,,,
'111123C0200,111123C02000,11,GUANAJUATO,57,DISTRITO XI,1123,845,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,644,-, ,,I,,,,,,,
'111124B0100,111124B01000,11,GUANAJUATO,57,DISTRITO XI,1124,1276,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,595,-, ,,I,,,,,,,
'111124C0100,111124C01000,11,GUANAJUATO,57,DISTRITO XI,1124,1277,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,594,-, ,,I,,,,,,,
'111124C0200,111124C02000,11,GUANAJUATO,57,DISTRITO XI,1124,1278,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,594,-, ,,I,,,,,,,
'111125B0100,111125B01000,11,GUANAJUATO,57,DISTRITO XI,1125,846,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,671,-, ,,I,,,,,,,
'111125C0100,111125C01000,11,GUANAJUATO,57,DISTRITO XI,1125,847,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,671,-, ,,I,,,,,,,
'111126B0100,111126B01000,11,GUANAJUATO,57,DISTRITO XI,1126,848,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,541,-, ,,I,,,,,,,
'111126C0100,111126C01000,11,GUANAJUATO,57,DISTRITO XI,1126,849,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,541,-, ,,I,,,,,,,
'111126C0200,111126C02000,11,GUANAJUATO,57,DISTRITO XI,1126,850,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,541,-, ,,I,,,,,,,
'111127B0100,111127B01000,11,GUANAJUATO,57,DISTRITO XI,1127,851,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,409,-, ,,I,,,,,,,
'111127C0100,111127C01000,11,GUANAJUATO,57,DISTRITO XI,1127,852,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,408,-, ,,I,,,,,,,
'111128B0100,111128B01002,11,GUANAJUATO,57,DISTRITO XI,1128,853,B,0,2,2,400,187,0,187,101,18,1,1,1,5,53,1,3,1,0,,,0,2,187,187,543,6, ,1,I,502a96bf61414af918dcb6d8df7282e7b3acfe3ed63c2592426967d3820fa503,06/06/2021 20:44,06/06/2021 20:52,06/06/2021 20:52,CASILLA,MOVIL,ACTA PREP
'111128C0100,111128C01000,11,GUANAJUATO,57,DISTRITO XI,1128,854,C,0,2,0,408,179,0,179,81,11,2,1,2,9,66,1,1,3,0,,,0,2,179,179,543,3, ,1,I,99d30a65c1650c48cb67e65517589cdacb4d64f1bc45a297c27338ac8443f4cc,06/06/2021 20:41,06/06/2021 20:49,06/06/2021 20:49,CASILLA,MOVIL,ACTA PREP
'111129B0100,111129B01002,11,GUANAJUATO,57,DISTRITO XI,1129,1279,B,0,1,2,415,196,0,196,106,22,1,2,0,6,53,2,1,1,0,,,0,2,196,196,567,4, ,1,I,21029eaafcd3df6d0642d089a804fb0a2d57a1fb2550e2310ca76561561e1e08,06/06/2021 20:49,06/06/2021 21:01,06/06/2021 21:01,CASILLA,MOVIL,ACTA PREP
'111129C0100,111129C01002,11,GUANAJUATO,57,DISTRITO XI,1129,1280,C,0,1,2,450,160,0,160,84,20,2,2,2,3,39,0,1,1,0,,,0,6,160,160,566,4, ,1,I,dbe00651fcf73ecc8836617fc79586a9a9fb042e14a622d1d4b883f7458110bd,06/06/2021 20:56,06/06/2021 21:10,06/06/2021 21:10,CASILLA,MOVIL,ACTA PREP
'111129C0200,111129C02000,11,GUANAJUATO,57,DISTRITO XI,1129,1281,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,566,-, ,,I,,,,,,,
'111129C0300,111129C03002,11,GUANAJUATO,57,DISTRITO XI,1129,7736,C,0,1,2,423,189,1,189,121,13,0,0,3,5,37,3,1,0,1,,,0,3,189,187,566,5, ,1,I,e43341252e8b1448af74104e67debcd5ef94131a25d13e8c8e7a135faba7c396,06/06/2021 21:01,06/06/2021 21:18,06/06/2021 21:18,CASILLA,MOVIL,ACTA PREP
'111130B0100,111130B01000,11,GUANAJUATO,57,DISTRITO XI,1130,855,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,625,-, ,,I,,,,,,,
'111130C0100,111130C01000,11,GUANAJUATO,57,DISTRITO XI,1130,856,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,624,-, ,,I,,,,,,,
'111130C0200,111130C02000,11,GUANAJUATO,57,DISTRITO XI,1130,857,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,624,-, ,,I,,,,,,,
'111131B0100,111131B01000,11,GUANAJUATO,57,DISTRITO XI,1131,858,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,617,-, ,,I,,,,,,,
'111131C0100,111131C01000,11,GUANAJUATO,57,DISTRITO XI,1131,859,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,617,-, ,,I,,,,,,,
'111131C0200,111131C02000,11,GUANAJUATO,57,DISTRITO XI,1131,860,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,617,-, ,,I,,,,,,,
'111131C0300,111131C03000,11,GUANAJUATO,57,DISTRITO XI,1131,861,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,616,-, ,,I,,,,,,,
'111132B0100,111132B01000,11,GUANAJUATO,57,DISTRITO XI,1132,862,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,646,-, ,,I,,,,,,,
'111132C0100,111132C01000,11,GUANAJUATO,57,DISTRITO XI,1132,863,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,645,-, ,,I,,,,,,,
'111132C0200,111132C02000,11,GUANAJUATO,57,DISTRITO XI,1132,864,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,645,-, ,,I,,,,,,,
'111133B0100,111133B01000,11,GUANAJUATO,57,DISTRITO XI,1133,865,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,597,-, ,,I,,,,,,,
'111133C0100,111133C01002,11,GUANAJUATO,57,DISTRITO XI,1133,866,C,0,2,2,402,238,0,238,116,39,3,6,3,9,44,4,1,1,3,,,1,8,238,238,596,3, ,1,I,2e6653ecf4985b36ccf14e868323faa589bc86de74ce14616f3f04af0a9009ea,06/06/2021 20:25,06/06/2021 20:29,06/06/2021 20:29,CASILLA,MOVIL,ACTA PREP
'111134B0100,111134B01000,11,GUANAJUATO,57,DISTRITO XI,1134,1282,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,527,-, ,,I,,,,,,,
'111134C0100,111134C01000,11,GUANAJUATO,57,DISTRITO XI,1134,1283,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,527,-, ,,I,,,,,,,
'111134C0200,111134C02000,11,GUANAJUATO,57,DISTRITO XI,1134,1284,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,526,-, ,,I,,,,,,,
'111135B0100,111135B01000,11,GUANAJUATO,57,DISTRITO XI,1135,867,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,396,-, ,,I,,,,,,,
'111135C0100,111135C01000,11,GUANAJUATO,57,DISTRITO XI,1135,868,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,395,-, ,,I,,,,,,,
'111136B0100,111136B01000,11,GUANAJUATO,57,DISTRITO XI,1136,869,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,714,-, ,,I,,,,,,,
'111136C0100,111136C01000,11,GUANAJUATO,57,DISTRITO XI,1136,870,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,713,-, ,,I,,,,,,,
'111137B0100,111137B01002,11,GUANAJUATO,57,DISTRITO XI,1137,871,B,0,2,2,409,330,1,331,167,44,4,4,0,21,74,1,2,4,1,,,0,9,331,331,696,4, ,1,I,c6d49140865ec3ba09b37beb051b7cfcb6d4b099e6efff62a98ecf58cacd9216,06/06/2021 20:24,06/06/2021 20:26,06/06/2021 20:26,CASILLA,MOVIL,ACTA PREP
'111137C0100,111137C01002,11,GUANAJUATO,57,DISTRITO XI,1137,872,C,0,2,2,440,300,1,300,170,20,3,5,2,22,64,5,1,1,1,,,0,6,300,300,696,2, ,1,I,fb7160f79845faaa97bea3ec01b1272da616f97bfcb271fc17a257075e881b98,06/06/2021 20:55,06/06/2021 21:10,06/06/2021 21:10,CASILLA,MOVIL,ACTA PREP
'111137C0200,111137C02002,11,GUANAJUATO,57,DISTRITO XI,1137,873,C,0,2,2,420,320,0,320,161,35,4,5,1,16,80,3,2,3,2,,,0,8,320,320,696,3, ,1,I,5da600da7469f8fe1a20cc1e686f6cd415c3fecbf3ed55f6cfb7184ce17fea6f,06/06/2021 20:37,06/06/2021 20:43,06/06/2021 20:43,CASILLA,MOVIL,ACTA PREP
'111137C0300,111137C03002,11,GUANAJUATO,57,DISTRITO XI,1137,874,C,0,2,2,448,290,2,292,136,30,4,3,4,33,64,2,2,5,0,,,1,8,292,292,696,2, ,1,I,7877cbbdcd492c84b6d6767977d2951fb4637b72cb100a46e6a3d35783d52393,06/06/2021 20:46,06/06/2021 20:55,06/06/2021 20:55,CASILLA,MOVIL,ACTA PREP
'111137C0400,111137C04002,11,GUANAJUATO,57,DISTRITO XI,1137,875,C,0,2,2,435,303,0,303,147,28,5,7,2,18,71,3,4,6,4,,,0,8,303,303,696,3, ,1,I,983369e6f083f34eccb8eb76cf1a4efc6c2a3a89f8f7e5053fcfbd96671e5e76,06/06/2021 20:53,06/06/2021 21:05,06/06/2021 21:05,CASILLA,MOVIL,ACTA PREP
'111137C0500,111137C05000,11,GUANAJUATO,57,DISTRITO XI,1137,876,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,696,-, ,,I,,,,,,,
'111138B0100,111138B01000,11,GUANAJUATO,57,DISTRITO XI,1138,1285,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,705,-, ,,I,,,,,,,
'111138C0100,111138C01002,11,GUANAJUATO,57,DISTRITO XI,1138,1286,C,0,1,2,498,250,1,251,103,30,6,3,1,14,58,4,1,2,17,,,1,11,251,251,705,4, ,1,I,10819d3cc71b7f0c5cdf120f4806bd9956818b781b85a28fa3252f9eba48952f,06/06/2021 20:14,06/06/2021 20:18,06/06/2021 20:18,CASILLA,MOVIL,ACTA PREP
'111138C0200,111138C02002,11,GUANAJUATO,57,DISTRITO XI,1138,1287,C,0,1,2,509,236,1,237,105,42,4,7,1,18,40,1,2,2,7,,,1,7,237,237,705,5, ,1,I,ee066b1fe4953f27e63af945e7476f3b56fc13d6d7adc776f0df04f20d2ec7ff,06/06/2021 20:28,06/06/2021 20:31,06/06/2021 20:31,CASILLA,MOVIL,ACTA PREP
'111139B0100,111139B01000,11,GUANAJUATO,57,DISTRITO XI,1139,877,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,696,-, ,,I,,,,,,,
'111139C0100,111139C01000,11,GUANAJUATO,57,DISTRITO XI,1139,878,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,696,-, ,,I,,,,,,,
'111139C0200,111139C02000,11,GUANAJUATO,57,DISTRITO XI,1139,879,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,695,-, ,,I,,,,,,,
'111139C0300,111139C03000,11,GUANAJUATO,57,DISTRITO XI,1139,880,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,695,-, ,,I,,,,,,,
'111139C0400,111139C04000,11,GUANAJUATO,57,DISTRITO XI,1139,881,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,695,-, ,,I,,,,,,,
'111139C0500,111139C05000,11,GUANAJUATO,57,DISTRITO XI,1139,882,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,695,-, ,,I,,,,,,,
'111140B0100,111140B01000,11,GUANAJUATO,57,DISTRITO XI,1140,883,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,512,-, ,,I,,,,,,,
'111140C0100,111140C01000,11,GUANAJUATO,57,DISTRITO XI,1140,884,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,512,-, ,,I,,,,,,,
'111140C0200,111140C02000,11,GUANAJUATO,57,DISTRITO XI,1140,885,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,512,-, ,,I,,,,,,,
'111140E0100,111140E01000,11,GUANAJUATO,57,DISTRITO XI,1140,886,E,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,557,-, ,,I,,,,,,,
'111140E0101,111140E01010,11,GUANAJUATO,57,DISTRITO XI,1140,887,E,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,557,-, ,,I,,,,,,,
'111141B0100,111141B01000,11,GUANAJUATO,57,DISTRITO XI,1141,888,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,613,-, ,,I,,,,,,,
'111141C0100,111141C01002,11,GUANAJUATO,57,DISTRITO XI,1141,889,C,0,2,2,471,471,2,555,69,29,3,3,9,9,50,1,3,4,1,,,Sin dato,5,185,186,612,4,ALGUN CAMPO ILEGIBLE O SIN DATO,1,I,bd1f84a58c1b0ec17320864392f30c242b9a1eb5cca59b140de2bca9a7a05f40,06/06/2021 20:25,06/06/2021 20:31,06/06/2021 20:31,CASILLA,MOVIL,ACTA PREP
'111141C0200,111141C02002,11,GUANAJUATO,57,DISTRITO XI,1141,890,C,0,2,2,472,182,4,184,84,20,2,5,3,12,44,3,2,1,1,,,Sin dato,7,177,184,612,3,ALGUN CAMPO ILEGIBLE O SIN DATO,1,I,b7826b76b87ac8b19046a795ff943789eeb83621d488787f2b5db6ec48a818d2,06/06/2021 20:42,06/06/2021 21:03,06/06/2021 21:03,CASILLA,MOVIL,ACTA PREP
'111142B0100,111142B01000,11,GUANAJUATO,57,DISTRITO XI,1142,891,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,723,-, ,,I,,,,,,,
'111142C0100,111142C01000,11,GUANAJUATO,57,DISTRITO XI,1142,892,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,722,-, ,,I,,,,,,,
'111143B0100,111143B01000,11,GUANAJUATO,57,DISTRITO XI,1143,1288,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,404,-, ,,I,,,,,,,
'111143C0100,111143C01000,11,GUANAJUATO,57,DISTRITO XI,1143,1289,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,403,-, ,,I,,,,,,,
'111144B0100,111144B01000,11,GUANAJUATO,57,DISTRITO XI,1144,1290,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,581,-, ,,I,,,,,,,
'111144C0100,111144C01000,11,GUANAJUATO,57,DISTRITO XI,1144,1291,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,580,-, ,,I,,,,,,,
'111144C0200,111144C02000,11,GUANAJUATO,57,DISTRITO XI,1144,1292,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,580,-, ,,I,,,,,,,
'111145B0100,111145B01002,11,GUANAJUATO,57,DISTRITO XI,1145,1293,B,0,1,2,370,156,3,159,58,29,0,9,2,5,44,2,2,3,0,,,0,5,159,159,485,3, ,1,I,575e983ce9beb73c54bba59318ae5119d84f6c2c1c4a8305c4393b582eb862f8,06/06/2021 20:15,06/06/2021 20:18,06/06/2021 20:18,CASILLA,MOVIL,ACTA PREP
'111145C0100,111145C01002,11,GUANAJUATO,57,DISTRITO XI,1145,1294,C,0,1,2,373,155,4,155,60,16,3,5,1,9,41,1,2,6,3,,,0,8,155,155,485,4, ,1,I,2fdb30ab110356482322c7b8ae527372d7ff2d0a63d9b357cfe12beeee360b11,06/06/2021 20:38,06/06/2021 20:42,06/06/2021 20:42,CASILLA,MOVIL,ACTA PREP
'111146B0100,111146B01000,11,GUANAJUATO,57,DISTRITO XI,1146,1295,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,509,-, ,,I,,,,,,,
'111147B0100,111147B01000,11,GUANAJUATO,57,DISTRITO XI,1147,893,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,747,-, ,,I,,,,,,,
'111147C0100,111147C01000,11,GUANAJUATO,57,DISTRITO XI,1147,894,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,746,-, ,,I,,,,,,,
'111147C0200,111147C02000,11,GUANAJUATO,57,DISTRITO XI,1147,895,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,746,-, ,,I,,,,,,,
'111147C0300,111147C03002,11,GUANAJUATO,57,DISTRITO XI,1147,896,C,0,2,2,591,199,0,199,88,22,5,6,1,8,61,1,0,1,0,,,0,6,199,199,746,0, ,1,I,2cd36b4311d46968686e9396f6dec32d5c3d62b5710ace7c9de851e822efe51d,06/06/2021 20:51,06/06/2021 21:03,06/06/2021 21:03,CASILLA,MOVIL,ACTA PREP
'111148B0100,111148B01002,11,GUANAJUATO,57,DISTRITO XI,1148,897,B,0,2,2,523,188,0,188,72,8,2,1,3,4,87,2,1,3,1,,,0,4,188,188,667,2, ,1,I,4f40487c3785d2eadaefa481b7e802ed9645529ebe7371d02470f54527abe09e,06/06/2021 20:52,06/06/2021 21:05,06/06/2021 21:05,CASILLA,MOVIL,ACTA PREP
'111148C0100,111148C01000,11,GUANAJUATO,57,DISTRITO XI,1148,898,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,667,-, ,,I,,,,,,,
'111148C0200,111148C02000,11,GUANAJUATO,57,DISTRITO XI,1148,899,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,667,-, ,,I,,,,,,,
'111148C0300,111148C03002,11,GUANAJUATO,57,DISTRITO XI,1148,900,C,0,2,2,529,182,0,182,64,8,4,2,2,4,87,1,4,1,1,,,0,4,182,182,667,3, ,1,I,39207d5c86be352186d0f1c7ae353e1562eb37f84d3107722def3c6388f9a2a7,06/06/2021 19:47,06/06/2021 19:50,06/06/2021 19:50,CASILLA,MOVIL,ACTA PREP
'111148C0400,111148C04000,11,GUANAJUATO,57,DISTRITO XI,1148,901,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,667,-, ,,I,,,,,,,
'111148C0500,111148C05002,11,GUANAJUATO,57,DISTRITO XI,1148,902,C,0,2,2,550,161,0,161,69,14,1,5,2,5,58,1,1,2,0,,,0,3,161,161,667,2, ,1,I,8656ce2445a05768fb653214622dc3db35b4ab96aa57c3a49e280b444b58262f,06/06/2021 20:40,06/06/2021 20:45,06/06/2021 20:45,CASILLA,MOVIL,ACTA PREP
'111149B0100,111149B01000,11,GUANAJUATO,57,DISTRITO XI,1149,903,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,650,-, ,,I,,,,,,,
'111149C0100,111149C01002,11,GUANAJUATO,57,DISTRITO XI,1149,904,C,0,2,2,262,431,1,432,324,42,4,7,1,18,31,0,1,1,1,,,0,2,432,432,650,3, ,1,I,64ab982b4ecaff070a8ee0d8583a0119694dc49bb6b1d6dc74cc51f07d2ca5ad,06/06/2021 20:27,06/06/2021 20:31,06/06/2021 20:31,CASILLA,MOVIL,ACTA PREP
'111149C0200,111149C02000,11,GUANAJUATO,57,DISTRITO XI,1149,905,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,650,-, ,,I,,,,,,,
'111149C0300,111149C03000,11,GUANAJUATO,57,DISTRITO XI,1149,906,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,650,-, ,,I,,,,,,,
'111149C0400,111149C04000,11,GUANAJUATO,57,DISTRITO XI,1149,907,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,649,-, ,,I,,,,,,,
